% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Mar 21 2023, 09:02
% Dimension:          3
% Nodes:              1000
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        mm
% x                       y                        z                        emw.Ex (V/m) @ freq=1.575
-30                       -10                      69.99999999999999        -0.06149513085932812+0.9109071240771229i
-10                       -10                      69.99999999999999        -0.13663359421965382+0.2717805856718505i
10                        -10                      69.99999999999999        0.24096934576615459-0.4729070759853443i
30                        -10                      69.99999999999999        0.8359205226674233-0.42374883009732167i
49.99999999999998         -10                      69.99999999999999        -0.1742814814323672-0.17494222194701642i
69.99999999999999         -10                      69.99999999999999        0.03154769938992681+0.018908835832227328i
89.99999999999997         -10                      69.99999999999999        NaN
-89.99999999999997        10                       69.99999999999999        NaN
-69.99999999999999        10                       69.99999999999999        -0.04690149460915144-0.02000956904471642i
-49.99999999999998        10                       69.99999999999999        0.004657829313071238-0.4335384159498916i
-30                       10                       69.99999999999999        0.4087916878606732-0.2029154604302299i
-10                       10                       69.99999999999999        -0.09227031293739074-0.05440466195912341i
10                        10                       69.99999999999999        -0.35690861781365335+0.06875151380337402i
30                        10                       69.99999999999999        -0.44060977039127946+0.24903427554866786i
49.99999999999998         10                       69.99999999999999        -0.13487567074133203-0.2826994068382341i
69.99999999999999         10                       69.99999999999999        0.05089296769550947+0.10682149403975796i
89.99999999999997         10                       69.99999999999999        NaN
-89.99999999999997        30                       69.99999999999999        NaN
-69.99999999999999        30                       69.99999999999999        NaN
-49.99999999999998        30                       69.99999999999999        -0.02945474631248178-0.07632566543457622i
-30                       30                       69.99999999999999        0.3747255137857596-1.218074933681189i
-10                       30                       69.99999999999999        -0.40557244124667413-0.858765455382908i
10                        30                       69.99999999999999        -0.8096360248648766+0.49909053357624256i
30                        30                       69.99999999999999        -0.38021854294425916+0.26255806366591905i
49.99999999999998         30                       69.99999999999999        -0.1902313949782838+0.06618332426133844i
69.99999999999999         30                       69.99999999999999        NaN
89.99999999999997         30                       69.99999999999999        NaN
-89.99999999999997        49.99999999999998        69.99999999999999        NaN
-69.99999999999999        49.99999999999998        69.99999999999999        NaN
-49.99999999999998        49.99999999999998        69.99999999999999        0.012532245712248084+0.04660730646208626i
-30                       49.99999999999998        69.99999999999999        0.014942558347659854-0.013250301097751521i
-10                       49.99999999999998        69.99999999999999        0.1573187897077355+0.12319986908132091i
10                        49.99999999999998        69.99999999999999        0.24246088613289352+0.008168788784008674i
30                        49.99999999999998        69.99999999999999        0.007048487437886136+0.1608277525373708i
49.99999999999998         49.99999999999998        69.99999999999999        -0.01676046804343473-0.05718931277674617i
69.99999999999999         49.99999999999998        69.99999999999999        NaN
89.99999999999997         49.99999999999998        69.99999999999999        NaN
-89.99999999999997        69.99999999999999        69.99999999999999        NaN
-69.99999999999999        69.99999999999999        69.99999999999999        NaN
-49.99999999999998        69.99999999999999        69.99999999999999        NaN
-30                       69.99999999999999        69.99999999999999        NaN
-10                       69.99999999999999        69.99999999999999        -0.013971225875524322+0.01430680843031943i
10                        69.99999999999999        69.99999999999999        -0.008926498406335307-0.022679590288910652i
30                        69.99999999999999        69.99999999999999        NaN
49.99999999999998         69.99999999999999        69.99999999999999        NaN
69.99999999999999         69.99999999999999        69.99999999999999        NaN
89.99999999999997         69.99999999999999        69.99999999999999        NaN
-89.99999999999997        89.99999999999997        69.99999999999999        NaN
-69.99999999999999        89.99999999999997        69.99999999999999        NaN
-49.99999999999998        89.99999999999997        69.99999999999999        NaN
-30                       89.99999999999997        69.99999999999999        NaN
-10                       89.99999999999997        69.99999999999999        NaN
10                        89.99999999999997        69.99999999999999        NaN
30                        89.99999999999997        69.99999999999999        NaN
49.99999999999998         89.99999999999997        69.99999999999999        NaN
69.99999999999999         89.99999999999997        69.99999999999999        NaN
89.99999999999997         89.99999999999997        69.99999999999999        NaN
-89.99999999999997        -89.99999999999997       89.99999999999997        NaN
-69.99999999999999        -89.99999999999997       89.99999999999997        NaN
-49.99999999999998        -89.99999999999997       89.99999999999997        NaN
-30                       -89.99999999999997       89.99999999999997        NaN
-10                       -89.99999999999997       89.99999999999997        NaN
10                        -89.99999999999997       89.99999999999997        NaN
30                        -89.99999999999997       89.99999999999997        NaN
49.99999999999998         -89.99999999999997       89.99999999999997        NaN
69.99999999999999         -89.99999999999997       89.99999999999997        NaN
89.99999999999997         -89.99999999999997       89.99999999999997        NaN
-89.99999999999997        -69.99999999999999       89.99999999999997        NaN
-69.99999999999999        -69.99999999999999       89.99999999999997        NaN
-49.99999999999998        -69.99999999999999       89.99999999999997        NaN
-30                       -69.99999999999999       89.99999999999997        NaN
-10                       -69.99999999999999       89.99999999999997        NaN
10                        -69.99999999999999       89.99999999999997        NaN
30                        -69.99999999999999       89.99999999999997        NaN
49.99999999999998         -69.99999999999999       89.99999999999997        NaN
69.99999999999999         -69.99999999999999       89.99999999999997        NaN
89.99999999999997         -69.99999999999999       89.99999999999997        NaN
-89.99999999999997        -49.99999999999998       89.99999999999997        NaN
-69.99999999999999        -49.99999999999998       89.99999999999997        NaN
-49.99999999999998        -49.99999999999998       89.99999999999997        NaN
-30                       -49.99999999999998       89.99999999999997        NaN
-10                       -49.99999999999998       89.99999999999997        NaN
10                        -49.99999999999998       89.99999999999997        NaN
30                        -49.99999999999998       89.99999999999997        NaN
49.99999999999998         -49.99999999999998       89.99999999999997        NaN
69.99999999999999         -49.99999999999998       89.99999999999997        NaN
89.99999999999997         -49.99999999999998       89.99999999999997        NaN
-89.99999999999997        -30                      89.99999999999997        NaN
-69.99999999999999        -30                      89.99999999999997        NaN
-49.99999999999998        -30                      89.99999999999997        NaN
-30                       -30                      89.99999999999997        -0.05198839426772007-0.06394634995517033i
-10                       -30                      89.99999999999997        -0.05332034813329533-0.030586379011132293i
10                        -30                      89.99999999999997        -0.004914936493958913-0.15856324530664376i
30                        -30                      89.99999999999997        0.06465046331180344+0.22051564617378575i
49.99999999999998         -30                      89.99999999999997        NaN
69.99999999999999         -30                      89.99999999999997        NaN
89.99999999999997         -30                      89.99999999999997        NaN
-89.99999999999997        -10                      89.99999999999997        NaN
-69.99999999999999        -10                      89.99999999999997        NaN
-49.99999999999998        -10                      89.99999999999997        NaN
-30                       -10                      89.99999999999997        0.0851115513360205-0.3171482961124881i
-10                       -10                      89.99999999999997        -0.1501929707236888+0.14611339905837284i
10                        -10                      89.99999999999997        0.2843133860272622-0.153466178807757i
30                        -10                      89.99999999999997        0.15201982731133223+0.12104841744061973i
49.99999999999998         -10                      89.99999999999997        NaN
69.99999999999999         -10                      89.99999999999997        NaN
89.99999999999997         -10                      89.99999999999997        NaN
-89.99999999999997        10                       89.99999999999997        NaN
-69.99999999999999        10                       89.99999999999997        NaN
-49.99999999999998        10                       89.99999999999997        NaN
-30                       10                       89.99999999999997        -0.006652744557776568-0.04147255006039301i
-10                       10                       89.99999999999997        -0.026196231782193324-0.04702886877747744i
10                        10                       89.99999999999997        -0.030802110148885137+0.018080260272938402i
30                        10                       89.99999999999997        -0.04752594034748274-0.045709494786432076i
49.99999999999998         10                       89.99999999999997        NaN
69.99999999999999         10                       89.99999999999997        NaN
89.99999999999997         10                       89.99999999999997        NaN
-89.99999999999997        30                       89.99999999999997        NaN
-69.99999999999999        30                       89.99999999999997        NaN
-49.99999999999998        30                       89.99999999999997        NaN
-30                       30                       89.99999999999997        -0.027948657048904688+0.0019952652154366993i
-10                       30                       89.99999999999997        -4.986368969941042E-4-0.03417645273153079i
10                        30                       89.99999999999997        2.2405469956855023E-4+0.0352734837845583i
30                        30                       89.99999999999997        -0.04824738415124745+0.0035823195324066054i
49.99999999999998         30                       89.99999999999997        NaN
69.99999999999999         30                       89.99999999999997        NaN
89.99999999999997         30                       89.99999999999997        NaN
-89.99999999999997        49.99999999999998        89.99999999999997        NaN
-69.99999999999999        49.99999999999998        89.99999999999997        NaN
-49.99999999999998        49.99999999999998        89.99999999999997        NaN
-30                       49.99999999999998        89.99999999999997        NaN
-10                       49.99999999999998        89.99999999999997        NaN
10                        49.99999999999998        89.99999999999997        NaN
30                        49.99999999999998        89.99999999999997        NaN
49.99999999999998         49.99999999999998        89.99999999999997        NaN
69.99999999999999         49.99999999999998        89.99999999999997        NaN
89.99999999999997         49.99999999999998        89.99999999999997        NaN
-89.99999999999997        69.99999999999999        89.99999999999997        NaN
-69.99999999999999        69.99999999999999        89.99999999999997        NaN
-49.99999999999998        69.99999999999999        89.99999999999997        NaN
-30                       69.99999999999999        89.99999999999997        NaN
-10                       69.99999999999999        89.99999999999997        NaN
10                        69.99999999999999        89.99999999999997        NaN
30                        69.99999999999999        89.99999999999997        NaN
49.99999999999998         69.99999999999999        89.99999999999997        NaN
69.99999999999999         69.99999999999999        89.99999999999997        NaN
89.99999999999997         69.99999999999999        89.99999999999997        NaN
-89.99999999999997        89.99999999999997        89.99999999999997        NaN
-69.99999999999999        89.99999999999997        89.99999999999997        NaN
-49.99999999999998        89.99999999999997        89.99999999999997        NaN
-30                       89.99999999999997        89.99999999999997        NaN
-10                       89.99999999999997        89.99999999999997        NaN
10                        89.99999999999997        89.99999999999997        NaN
30                        89.99999999999997        89.99999999999997        NaN
49.99999999999998         89.99999999999997        89.99999999999997        NaN
69.99999999999999         89.99999999999997        89.99999999999997        NaN
89.99999999999997         89.99999999999997        89.99999999999997        NaN
