% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Jan 3 2023, 12:53
% Dimension:          3
% Nodes:              11643
% Expressions:        1
% Description:        Multislice
% x                       y                        z                        Color
52.71022396642703         22.11339469504599        40                       -2.583074835762672
52.57411747950428         20.8647921423057         40                       -2.3438229250944085
50.14038845314501         23.199983808460033       40                       -2.8350169772756137
52.79849013170656         22.91855612798036        40                       -2.7241003481506567
51.72997810215424         24.316880538628027       40                       -3.000371134125436
52.89825367160919         23.83172786849507        40                       -2.8850427472265237
53.86488149088956         24.7201442046554         40                       -2.9620531740974965
56.16192493729173         24.253424606825106       40                       -2.7375039205819034
56.05605549900196         23.284363371380365       40                       -2.5655027135886126
53.31956775116349         25.43377726879602        40                       -3.156728800844351
58.853160673987695        21.19796156737743        40.00000000000001        -2.02385247094374
54.73691341016044         22.367701952552792       40                       -2.490733453762094
55.0664459907423          19.277658591510647       40                       -1.9157939603060932
51.728870855074454        20.277436938826835       40                       -2.3406010423791104
59.7885962357377          17.863127569492          40                       -1.3324844202223727
55.75873354540608         19.070282254159423       40                       -1.8273529631297172
49.567261361186695        22.79728631016045        40                       -2.77043386767122
53.05374713063841         25.24700316513932        40                       -3.1296997237663833
50.62066614633318         23.537442337728162       40                       -2.886852960250213
53.542324127923486        25.590293051962057       40.00000000000001        -3.178345469184643
47.699008164742864        21.48459162349426        40                       -2.6207373667891942
54.28540756126367         39.55429018143089        40                       -3.5572861551722466
53.25775036710465         38.987987216313556       40                       -3.6339917473717436
52.989114171558214        39.19082105913258        40                       -3.622357988433734
51.6614503770378          40.13612714977301        40                       -3.5721379043845527
47.0583298196071          39.623045180272385       40                       -3.463529033454526
42.43196288920463         39.09071947760208        40                       -3.337992782274272
41.09216259498436         39.987888904861734       40.00000000000001        -3.335509224682136
51.68661056060833         38.825610646102625       40                       -3.5965560457750985
50.2809225965548          37.3515938480932         40                       -3.5891546356380326
49.21578508910815         38.13281318789561        40                       -3.5456276960682827
53.03000405180318         38.86374627091107        40                       -3.6310088581997655
49.13476043528172         38.74891132306254        40                       -3.534407833581539
48.684604462493375        38.49971876165295        40                       -3.5269214769260877
48.365513678074606        38.72012624918498        40                       -3.512004352780792
46.756740293458165        37.44331892628388        40                       -3.484536029913997
45.72243402104247         36.87545897360454        40                       -3.465368576244035
45.44245600665809         37.07480531665864        40                       -3.454007502696478
45.22874034159878         38.620496321071265       40                       -3.429791413574093
44.08116016222535         37.986368792461164       40                       -3.406804925480796
43.24999930042334         38.54293839284142        40                       -3.368091823109737
49.382827351438515        36.86265131177987        40                       -3.5708482360011216
47.326243283445606        35.73353534035303        40                       -3.525321503822238
45.88795322354279         36.75760812093591        40                       -3.470025486986811
44.12187530867217         36.70452624940975        40                       -3.4176829262527306
42.76810717142945         35.257692240993364       40                       -3.3906105294755036
41.66912692420803         36.01679744542167        40                       -3.3572581698078507
45.48765488501641         36.74790602423378        40                       -3.4597857998651125
45.74656942843403         34.875315727396284       40                       -3.4816297021338647
44.39438181431573         34.13436582237392        40                       -3.442394280596075
43.42828649946987         34.80168262204115        40                       -3.4075778115958486
49.06669073636931         39.26650211278869        40                       -3.518335188289338
45.04505288356997         39.94900937798616        40                       -3.391415816349846
45.52650307646316         36.46693785074836        40                       -3.4608385456066024
53.411678719672835        38.87176356593503        40                       -3.553047061337384
50.900780225562684        36.89696262506372        40                       -3.5207006211213843
53.06359845453378         38.59502740715524        40                       -3.548634076258595
48.43991275645663         34.94059473284184        40                       -3.4682631237931987
49.52316138516154         35.79557441118084        40                       -3.4912565645021187
46.00261100728398         33.0235040453926         40                       -3.484792578344062
41.31153758535512         38.47798940752491        40                       -3.353656876636589
41.58157233415249         36.61941231638282        40.00000000000001        -3.3589820401396944
41.85160708294986         34.76083522524073        40                       -3.3527738756746546
42.121641831747226        32.902258134098645       40                       -3.3304455558005364
45.91429209704968         33.000515198083114       40.00000000000001        -3.4818369422966406
41.50454234669131         37.14958915719282        40.00000000000001        -3.3544848006569135
42.01215199933725         33.65584742264938        40                       -3.335890554518855
46.08155029822992         33.0440514378079         40.00000000000001        -3.403339021782023
42.246091253431686        32.04570598598159        40                       -3.304541263703932
57.7879617747371          38.18273685509283        40                       -3.611442966663455
55.32481655999817         36.26352533576985        40                       -3.577026671122101
56.34849710135021         40.28705553780804        40                       -3.5117646978644537
55.24745794466307         36.20397862307623        40.00000000000001        -3.575959923936001
55.06267039806885         36.05926862743185        40                       -3.541647748072957
54.92300117116522         36.677792070690806       40                       -3.556366024547786
55.40736076427145         36.178367540892786       40.00000000000001        -3.549861680212122
55.29103875634315         36.137067788532455       40                       -3.547197567952682
52.16824279375618         35.05917342151492        40                       -3.4771743309758363
50.70643906801318         34.57521389410745        40                       -3.4428690354580183
49.07581637965238         34.01970314741414        40                       -3.3987099916764807
55.474481103967285        35.82148650092454        40.00000000000001        -3.516408637235259
52.92440458434616         33.803660825949976       40                       -3.4522251924277927
50.61654131662137         31.369148541263264       40                       -3.3549257064504694
51.191267960781275        31.97541456018709        40                       -3.377621340446326
56.05379006151121         32.71505645019484        40                       -3.4969692453041437
55.19824477802021         29.745396141765706       40                       -3.404030879866858
53.94778225785472         31.977174741951366       40                       -3.4387844431278305
51.355658280003965        31.107206022959073       40                       -3.364090257052309
51.6909302357562          29.377021014658304       40                       -3.3089422561078106
50.85171258117089         30.933094947232476       40                       -3.3476436626873056
49.90746949923927         30.621164865504298       40                       -3.3156605689808236
48.30867804889658         28.934636256576546       40                       -3.2164818827246453
47.76635034587307         29.902562397805873       40                       -3.24782065803213
53.603873598796596        28.12297131815488        40                       -3.3078630283175197
52.805444402730785        27.31049341810678        40                       -3.2999574784939067
52.56149018714112         27.76283232392764        40                       -3.2703258749217383
54.38273587338051         33.29635808740029        40                       -3.472683977252911
51.89080596440311         34.16321384000174        40                       -3.4408348979354373
50.95670184257706         31.24859589640347        39.99999999999999        -3.359047986608984
48.483615469426084        32.125055921894194       40                       -3.335822610268468
53.429788215728024        30.372135870912743       40                       -3.3851093318275454
46.03483785522246         32.99290094076081        40                       -3.3642069877524543
46.633595668268114        29.53964279644822        40                       -3.190566993020764
45.99378581275515         32.94794862737688        40.00000000000001        -3.362105405246775
52.034791798243965        27.588837857207583       40                       -3.287007917911363
45.09383750278483         30.095772913218173       40                       -3.1630836745195436
50.00149745147878         28.323223456091085       40                       -3.2480277343483483
47.5476674771318          29.209498184654635       40                       -3.2044871871355216
52.45532742582576         27.43694872752755        40                       -3.2939674486454926
43.81191169506235         30.558779095046305       40                       -3.209803897756727
38.217860163292           57.78158009197405        40                       -2.6391900561140864
38.31619328371903         57.718058989280095       40.00000000000001        -2.6342196108626728
37.31703556760763         56.570493637250976       40                       -2.696408293914579
36.405513448769355        57.358082868782624       40                       -2.6586765420844953
39.04634442579694         55.06239960003322        40                       -2.61389418621242
40.036851373777765        55.28289613981915        40                       -2.5376549026292414
39.48854702828267         54.65517981222172        40                       -2.5839693120793643
38.607304936642926        57.51731317112352        40.00000000000001        -2.615193080513157
40.709860631233155        56.04300498858851        40                       -2.4854041942184883
40.4987462532482          55.805249936244266       40                       -2.499858407109741
41.351435857665194        55.5640151464688         40                       -2.4348060379292233
43.036893066793404        54.27012668393696        40                       -2.294320405819652
42.608319188049265        53.789397596007646       40                       -2.3344676745704915
40.87121305022003         55.46497822887714        39.99999999999999        -2.4773891844990805
38.39869720458861         54.911054775855746       40                       -2.655048852050909
39.22732625507356         54.35490781819352        40                       -2.6095071125424245
38.46930477043382         53.48596000047419        40                       -2.6658802255385314
37.174047138730934        54.63307388771272        40                       -2.752639763736598
41.5365836113391          52.90739553383266        40.00000000000001        -2.444086040798636
36.78851193414213         55.96111250789383        40                       -2.7072517450313835
37.718286390451595        52.62153879756098        40                       -2.8177932604076283
35.8431595669277          59.27214029355481        40                       -2.5818585607208377
32.23694481259882         54.17958717477264        40                       -2.35333747794504
33.238670434747426        55.600014555002275       40                       -2.4023833739535814
33.45971514564356         55.1114492854184         40                       -2.467273298039812
33.66820185861051         56.2048962461931         40                       -2.420982709147424
34.769773626838344        57.76368214089275        40                       -2.463521976980197
35.327671976063726        56.53562249453081        40                       -2.5361791727629175
33.89028031921133         55.43991092480641        40                       -2.485093333527744
34.59054377454009         52.85170269048437        40                       -2.6580066263924604
36.04283184914712         54.911018834088786       40                       -2.6747202500229563
36.42657243167842         54.06285413295383        40                       -2.7398120858686053
34.634801418929726        52.69736179754826        40                       -2.6667251988178675
34.50377425643372         52.729255759906756       40                       -2.6561159030093267
33.745166421164434        52.913912202754446       40                       -2.5925565183487476
37.31048541998884         52.046060470500045       40                       -2.8895560913349665
31.6970630928786          53.41245104931343        39.99999999999999        -2.391016612963719
31.31154467066465         53.82971659647982        40                       -2.3117265862465683
29.17764809191702         56.09260394287796        40                       -2.2569473603849164
30.894370693151714        55.892329372540104       40                       -2.3037709131044903
30.476653451040598        57.949848419580476       40.00000000000001        -2.3245427236825624
29.51230665155019         58.41754267759721        40.00000000000001        -2.3014523218169494
30.398713120946383        58.33447868850189        40                       -2.336327325030566
27.61695206815922         57.699288717507144       40                       -2.224970471558285
26.638198417325256        58.68687159527656        40                       -2.19613409864166
27.407955883177767        58.61911017540992        40                       -2.229286833924736
24.751526131693247        60.534024729818185       40                       -2.1524651333920066
24.079543596168577        61.198810048068374       40                       -2.138896370987762
26.86233254893549         61.0152386641172         40                       -2.2811467107357273
27.20623362256472         59.504068176620315       40                       -2.236731436830762
23.719430255028715        61.54450182658104        40                       -2.1340062145219383
21.502467983998333        63.63178170020894        40                       -2.0852914532224975
23.207024844785835        63.56502847767525        40                       -2.224019383838337
31.618100082522503        57.33397426122277        40                       -2.3515953281303186
30.72165817987473         58.30170364296284        40                       -2.3427552176387256
33.318523133310954        57.96401806765892        40                       -2.459257532736159
30.319627545062875        58.72329935685823        40                       -2.341338853235519
28.184895249978865        60.91804904170597        40                       -2.3112812326757464
29.868060810098257        60.74747659699949        40                       -2.391998849780526
26.500682692764265        62.59932865352947        40                       -2.300386860207239
25.62919287230607         63.45255610615787        40                       -2.2855282390444533
26.301004532734964        63.40309270315819        40                       -2.319633227157462
32.966810108145204        59.72728826810154        40                       -2.472977759568574
32.255180394159794        60.48709487860546        40.00000000000001        -2.4569908847504425
32.81746069367122         60.409707600817555       40                       -2.4869745398504515
24.52720427991172         61.850716392673625       40                       -2.1981578167229525
31.269522966051095        59.08344845991637        40.00000000000001        -2.381984124031603
28.209143549668575        63.2483258341747         40                       -2.3774931668535704
34.22436766610748         60.20487328021551        40                       -2.530489512571317
24.066397884817675        64.93741668071179        40                       -2.2727239997444695
22.731997052098134        65.43306116476016        40                       -2.2470927546957933
30.745806139939464        62.052789626134484       40                       -2.4337076138477522
29.429918800309647        62.70576385559975        40.00000000000001        -2.4043574334868514
26.11416574841151         64.15332370369183        40                       -2.3239496746795716
32.67130730315803         61.07577058118876        40                       -2.487145080206343
21.1436859532069          65.94731105797739        40                       -2.1415415622519895
19.605632793475102        65.3637538574595         40                       -1.867273320591958
26.950793662564696        55.3890659536449         40                       -2.1934749879502324
23.413021215400157        60.97771223130646        40                       -2.0816903230512938
25.666569652156312        58.37211032525808        40                       -2.157819615730319
19.454303133703057        62.93695358302673        40                       -1.767964497982108
26.689827779402595        55.306618079963414       40                       -2.1812782045336543
27.246431085854123        54.716368959328086       40                       -2.2011384275222334
26.19982834426135         55.15181082683512        40                       -2.158016510202943
24.145344140673487        57.879305983575605       40                       -2.0842223589929616
26.433015670251073        55.57099762564886        40.00000000000001        -2.173043382580348
21.874325829271363        57.1436046194771         40                       -1.9151750197746074
21.581794308129563        60.370260354407115       40                       -1.9895555617225322
22.571182300175934        59.42049466806239        40                       -2.030297094500669
20.64717264852573         60.06022904203233        40                       -1.8350286242311973
24.202007466888166        54.520632217048856       40                       -2.058844396687389
25.24907927234291         53.44270653379057        40                       -2.1029843826416776
23.13799993489357         54.18447655742362        40                       -1.9969993120053096
26.679848609864973        56.0147143214829         40                       -2.187592486864915
30.940150865817913        53.17958697403785        39.99999999999999        -2.4055336384444526
19.854023411949516        61.978711889417376       40                       -1.7909331981320853
22.098770233603783        56.6214341571205         40                       -1.9297872178294515
21.63981477417176         57.6976687887877         40                       -1.901915386600027
24.242694438772855        51.63358918588839        40.00000000000001        -2.0757741044914906
29.214421699031753        52.648666330622845       40                       -2.3128284916047304
28.27488874882752         52.3596189829669         40                       -2.2613550820651427
26.7317803051849          51.88488161193225        40                       -2.1788915314851938
18.96211794011733         64.13606799630246        40                       -1.5296443421199786
24.440631216160973        51.180009508061126       40.00000000000001        -2.099784575633557
21.563290408603976        56.845451188707656       40                       -1.8476303401065732
20.084216264721476        55.43365778905135        40                       -1.7846685505754925
21.159524210984916        56.999355684830725       40                       -1.8225220902421124
21.146327355240103        52.2795929989274         40                       -1.915087390066338
17.973238106029388        52.3599763635719         40                       -1.6874689271990335
18.62182852097404         53.30530531403272        40                       -1.7388827948007044
18.919812878455605        50.159244043186895       40                       -1.8155053502335368
21.585772517769698        57.087221802567086       40                       -1.8449726654411318
21.293184041030308        53.83739749715382        40                       -1.8979554542786312
24.194586596915226        51.137180027367144       40.00000000000001        -2.13442816790253
23.855835087808018        51.07437595118621        40.00000000000001        -2.1154826337734702
20.989394430095075        50.55660179440803        40                       -1.954741336945605
18.81520289712131         62.32395303967009        39.99999999999999        -1.6841223094551818
18.45358251885549         57.96040058281416        40                       -1.6698659218076772
18.07362891493569         53.513106369102516       40                       -1.6798669850171128
18.856114699278855        62.808111340335216       40                       -1.6875482511184163
18.59698406906363         59.63234574011797        40                       -1.6731118110482344
18.32738228446307         56.42782164627124        40                       -1.6722247885946318
18.046887510097328        53.193380509351705       40                       -1.6819764302377722
17.755054943727373        49.927800702603946       40                       -1.714309588198745
21.899651206326745        44.931706972865385       40                       -2.1867511625756255
21.402953278065734        44.8386754234408         40                       -2.1146983148685004
21.55261606554576         45.011441223544345       40                       -2.2227302005055942
23.59363787954956         49.09724199632922        40                       -2.1499602013215178
22.196028604760755        48.8447874542085         40                       -2.1277540680933114
22.613589209839564        49.32623338132758        40                       -2.1288047512119004
22.746644542938153        47.01447448459729        40                       -2.1757199224712354
20.186987166619616        46.535050516495176       40                       -1.9949873031449612
20.95825162362039         47.42537284209634        40                       -2.090667017423871
20.213116095279148        48.46407007923398        40                       -1.9981092661193545
20.363887181695024        49.83930446064835        40                       -1.9457738000847968
21.713597763502037        49.52919707027961        40                       -2.060003311063982
18.9710210551735          48.23142560954956        40.00000000000001        -1.864367324680542
22.263673753285083        45.82684309917303        40                       -2.1816039242535386
24.338701389337615        50.92936275252289        40                       -2.1179306289715116
23.017211172937962        47.67980130874554        40                       -2.1707155496106267
21.227479311490562        45.08347637930261        40                       -2.0964252909183365
19.282708716196947        47.796595082616754       40                       -1.8963068273087993
18.45098908286785         48.95691399044047        40                       -1.8050200767836264
21.695720956538317        44.4302398649682         39.99999999999999        -2.126983858415724
64.132833427149           15.101533432027754       40                       -0.9391086915849179
62.935231085460046        16.221241207522567       40                       -1.1158981102752596
63.7579170197224          16.496799917774936       40                       -1.156253572780595
65.86474738924373         17.20327111916945        40                       -1.335551486793547
65.44208451208758         15.299986845510698       40                       -1.1167515317083423
65.1709102470816          14.130975304026581       40                       -1.0298497741797636
66.26336584397868         16.352421227603216       40                       -1.394271688008722
67.15368716583227         14.415747486763486       40                       -1.2284269717295686
66.26403052731135         14.288312700940889       40                       -1.2165818390120453
67.4473315363477          15.739376329310634       40                       -1.3158394789054895
67.05193447522481         17.37480962923802        40                       -1.5234862944310215
67.7348564704002          14.497968818488243       40                       -1.2330656585341337
68.74968329829551         8.560047113801138        40.00000000000001        -0.7730246861860548
68.70409853276917         8.55368970242372         40.00000000000001        -0.7910031320149267
68.72139545711798         8.758940677724592        40.00000000000001        -0.7918336553361669
68.3004958917972          11.534101116856245       40                       -1.0494592166856371
67.10946764487316         13.703993918911573       40                       -1.23470798643891
68.01197835463852         13.081424575585533       40                       -1.1840052197166462
66.97470877709003         11.346213428993682       40                       -1.051762901638078
68.66510974024298         8.618059218596594        40.00000000000001        -0.7976156993956154
65.81869112760924         13.145151725511344       40                       -1.2281438295121436
68.76090018835117         8.456272709654515        40.00000000000001        -0.7660117820369533
68.65818941745748         8.477767161156592        40                       -0.7697441285327475
68.3252712334563          8.551552101002157        40                       -0.7798788419706515
68.66232626146706         8.553527668796809        39.99999999999999        -0.8103614575421325
64.76952518057283         9.361306839347735        40                       -0.8813713920652126
65.76159680846192         11.339103062028755       40                       -1.0938479665894245
65.66711530669913         9.148665042915484        40                       -0.8494275984571685
63.52700660844029         11.321670188996558       40                       -0.8819425969105328
64.42597927156919         12.857945455646346       40                       -0.9983901018511858
62.660872295601294        9.841513141973628        40                       -0.6456613330836107
65.41652099715454         8.528232608683181        40                       -0.775962656249514
65.2169941632756          8.78402202061713         40                       -0.7934505914259108
67.5017462453493          5.7063558899278135       40                       -0.5350752682514056
66.65055724553774         6.853579322634837        40                       -0.6152997184293214
69.02144522659195         5.715932219005889        40                       -0.5295496017421775
69.18969713176041         3.3044527156330377       40                       -0.343872790502897
68.04611695387315         4.927830039598669        40                       -0.45847295266154914
66.69746464698831         3.829863120869156        40                       -0.37284348823151836
66.27119049837707         2.851454239110956        40                       -0.2999005036656056
65.97398381782716         3.2646222413784383       40                       -0.3258706844081699
69.23116616874401         2.2741096001450303       40                       -0.26788331587949976
67.28279166982983         1.3563125192078418       40                       -0.16352229094441076
69.21379462334076         2.8642550947384215       40                       -0.311864112416312
68.20948254221585         -0.0026220066776273293   40                       -0.07850185237644453
65.02007386250997         7.573771928095031        40.00000000000001        -0.7022895287391753
63.16638494035435         7.116447821941638        40                       -0.6588879271259531
64.8986726873871          8.524190551257771        40.00000000000001        -0.7802965272350925
64.24458409393536         5.686236735241497        40                       -0.5442485594750065
65.22601336319224         5.69239807370904         40                       -0.5410024882807075
65.35685109489029         4.128770376627356        40                       -0.4033017366960307
64.60077822561502         5.1849909369366145       40                       -0.4893298744624479
63.73319476911661         4.475564404370395        40                       -0.4261921850449721
63.02952439220694         2.837492219016635        40                       -0.2861437872832513
62.52481307770276         3.527967297136586        40                       -0.3367767679913709
65.5165062086838          1.1633538091628288       40                       -0.15187129849747993
63.87060698128447         1.614418912703176        40                       -0.1606055482379278
65.44457418587481         2.8479569749687403       40                       -0.29622988509998416
64.99665184024435         -0.010435605615482346    40                       -0.040898188890307524
61.39853292771974         5.668851623342558        40                       -0.5507385193530951
61.46524924710427         4.987864640830663        40                       -0.483311596755935
61.129444924642456        5.449486981637243        40.00000000000001        -0.5258676139026216
61.80008482910256         0.05075404456453294      40.00000000000001        -0.010807401002787662
60.43322070606642         1.8796645618458572       40                       -0.16426848279314263
61.64341231090996         2.8316527097569653       40                       -0.2798500179461397
61.769952152490525        -0.018218431796848053    40                       -0.0035794929175561245
62.128810683724005        8.502073073537703        40                       -0.6307591921185316
60.97293450672837         5.666189967706204        40.00000000000001        -0.4482826840582744
59.77342781111146         2.823582298652246        40                       -0.24188994762559354
65.54708859257255         -0.00906859507741462     40                       -0.04742100189867422
61.29873028401914         6.472086173104258        40                       -0.5039793121943774
61.80279168173362         -0.018137190154821653    40.00000000000001        -0.00396539034152993
60.754705482700686        5.1416569513324415       40.00000000000001        -0.4052862904295651
58.79917596754928         0.5846802422337194       40                       -0.056241878944545284
61.56822449936851         -0.018702818859737243    40                       -0.0012704200440826299
69.26126664838796         -4.633504725537854E-15   40                       -0.0910634456218718
58.52886704192455         -0.025969339341909623    39.99999999999999        0.035865487524341835
54.15169905375228         2.5924255630935784       40.00000000000001        -0.3304196062577619
54.033198173595224        2.546675772224694        40                       -0.2574310946947631
53.99469126221973         2.975940282156851        40                       -0.3628494936102994
60.41226856288801         5.979816539041939        40                       -0.38233594654876624
57.73590752341093         3.976185647407253        40.00000000000001        -0.3346486837586115
57.68609218759268         4.426813049404565        40.00000000000001        -0.3662962392183967
57.98945615419558         0.28270837338238897      40                       -0.03415115101771825
57.801717923860195        3.0175166232375954       40                       -0.2698699415865695
55.1268362769743          2.968898075126793        40                       -0.3319278375036586
57.30984921695395         4.217202256543156        40                       -0.3641008262981946
57.4532022682265          3.8670412572130135       40                       -0.33283288303698605
58.724906690236494        6.923696802390021        40.00000000000001        -0.4875406248704685
55.31676666974618         5.344667652654309        40                       -0.49572719674829413
57.54509724042884         4.084124975653278        40                       -0.3473692768136887
60.94663632787555         9.156186951180443        40                       -0.470378421208624
57.323404282915305        7.707672357809303        40                       -0.557129845168657
53.70017223795505         6.2591577644381635       40                       -0.6196156768781599
59.37311309748256         8.527115631996477        40                       -0.5026174088968423
56.085353899363824        7.212718122019332        40                       -0.5734741151047482
54.21258031240196         2.4440243990876405       40                       -0.24760068098537175
52.79759470124511         5.898320612042178        40                       -0.6248736413769009
54.112457288149784        2.5013197685736386       40                       -0.25292370048514434
51.904252411262405        3.764964322531415        40                       -0.3925242623602875
56.32066216503716         1.237675214615865        40                       -0.12498479532191407
50.076940192994826        4.810643171067019        40                       -0.5709816319205016
16.249090463010106        61.49477806507468        40                       -0.8399258630901427
14.616227404368043        60.849930793133595       40                       -0.7752131860050984
15.225974172529881        62.21453196246558        40                       -0.6809124351028054
13.856846757358785        57.35178950262855        40                       -1.0036902018144755
12.882479455848147        56.95688495105861        40                       -0.9956654258720962
13.248552414371598        57.77652134370868        40                       -0.9460646341020112
11.464603051707458        53.20880094018243        40                       -1.1388849168377266
11.158403840958124        53.081480119004404       40                       -1.179446658988178
11.274149435942773        53.34075592704257        40                       -1.1657141437000855
12.331286672902774        59.906918387853736       40                       -0.7790723507825895
11.539779868571067        59.58612597297635        40.00000000000001        -0.7803900986326839
13.232792515886086        63.376776843647846       40.00000000000001        -0.5654003539502417
11.471297842179567        56.35985341599503        40                       -0.9832421666940799
11.325934509440376        59.10532141157849        40                       -0.8007549163551888
12.036857088895475        58.61276169170165        40                       -0.8583429501791076
9.787807008877762         55.65984039239147        40                       -0.967343785029161
10.973570966828149        59.34657879740378        40.00000000000001        -0.7691285248657967
8.4172101767974           58.23820066577855        40                       -0.7580719588940557
9.400634296298879         60.43212652634087        40                       -0.6526258257011259
10.698857726765082        52.88223169310486        40                       -1.171276791063306
9.345665613639948         54.665193248661424       40                       -1.0011567880704342
10.875477435057448        53.61371993467597        40                       -1.1344931578151949
8.045116324348356         51.750484226294034       40                       -0.9894076236894963
8.624024757964087         55.15525168100273        40                       -0.9325430128668082
6.6458092999659755        54.27648104640511        40                       -0.8129487944850051
7.411529545706092         55.98542674130111        40                       -0.8352708134552109
5.815704959195222         57.065182037323716       40                       -0.6971919465457113
5.24650227558361          56.802477866516206       40                       -0.6334311761870113
5.47058846900981          57.30059904323775        40                       -0.6721178973149228
13.308712032100363        63.51220875206168        40.00000000000001        -0.5581430013575509
11.333875792662203        59.98932222632257        40.00000000000001        -0.7444816700712522
9.359039553224042         56.46643570058346        40                       -0.8941179534879962
7.448143654189854         60.061204021453975       40                       -0.6042706215803053
17.158412793990585        63.06958083618417        40                       -0.7733572652734226
16.359248181274577        64.75988900245612        40                       -0.5201472454539153
15.195587013413132        59.67027635069376        40                       -0.9197779921206493
13.300646161063206        63.528631955289136       40                       -0.5531608268838315
13.232761232835676        56.27097186520332        40                       -1.044830526188259
11.269935452258224        52.87166737971291        40                       -1.1500032733055852
10.380129599891081        51.33066406953762        40                       -1.1898775172795777
10.197080281293983        62.21536699489406        40                       -0.5672931092130091
7.046613344717031         60.81656093916561        40                       -0.5422005898571518
13.323117175692206        63.537905913804806       40                       -0.5526505081861461
13.267315064105043        63.51429759860429        40                       -0.553340083606524
8.124540577522707         61.302598297708855       40                       -0.5415099316912748
4.672468494948747         57.83871042967367        40                       -0.5601871191524865
5.2181913821117085        59.961230666388076       40                       -0.5167888189848391
7.384203313785882         52.94354917484434        40                       -0.9025329251282669
5.461296955890989         56.41473545546621        40                       -0.6593248517516673
18.641334168661423        65.63776662752078        40                       -0.8756874059944249
9.30710967168077          49.472362894222485       40                       -1.086227789672273
3.8471952512012324        59.32847468662726        40                       -0.45536097116234875
17.31399124373117         56.04067713407479        40                       -1.5890555666766648
17.718363992442477        53.782987074597834       40                       -1.6297650400722556
16.525674537969373        54.689026064180894       40                       -1.5236242215538136
14.94953597543794         52.04509780731769        40                       -1.3995537765287154
15.13232364807773         51.03496392985624        40                       -1.42435379214864
14.607066753815745        51.460132603064835       40                       -1.3745674631916267
17.83654146178946         53.115398812405026       40                       -1.6420963641906559
16.885702640013836        49.61569304016948        40                       -1.618347437667692
16.140688331513267        50.21874413483751        40                       -1.5182654915101224
16.620276063925512        55.775657991321005       40                       -1.5299272285848036
14.64891209392556         51.933647363576895       39.99999999999999        -1.3745316697697845
16.347899802011444        52.563513936464304       40                       -1.514901865483605
18.378684637231718        62.61549169866629        40                       -1.3982929283564198
16.992119424659528        59.00174838484394        40                       -1.3803537022502272
15.605554212087316        55.388005071021595       40                       -1.3746416378969095
14.218988999515105        51.77426175719924        40                       -1.3782641624392822
17.252993616228732        59.68165320070412        40                       -1.3836903868415404
16.856911193994932        58.64936118003911        40.00000000000001        -1.3796252256766854
14.751704447872527        53.16265436377581        40                       -1.3764771471106603
13.191154294160434        49.09546182733544        40                       -1.3866356656352612
15.476704909122077        49.109846346848926       40                       -1.5120411178235493
14.37375856548372         48.713875687274935       40                       -1.430186559749117
16.06440675460555         49.320838194939455       40.00000000000001        -1.5558881758370957
12.832423786942908        48.1605184433769         40.00000000000001        -1.3881752773363816
19.532797411999496        66.45409209562489        40                       -1.5092306365352923
19.132543514232104        65.77832456615673        40                       -1.272394760704462
15.36687907306634         67.5465698626602         40                       -0.3775549902582396
13.287639415881188        63.56508026747133        40                       -0.5475226197839868
14.776722451320001        67.66854175718997        40                       -0.3695519493138262
11.56574070657038         68.2846827853154         40                       -0.31006619651162004
8.314557516519162         67.31871196225632        40                       -0.3002187302856809
8.821436045667555         68.6878849918431         40.00000000000001        -0.2523973672302769
10.316237878337901        65.82101179341728        40                       -0.391032522275655
6.052093922382675         68.98263262119133        40                       -0.1795733118476588
7.737593871530657         68.8320674348091         40                       -0.22467422841740242
7.338982283298439         68.04234445232098        40.00000000000001        -0.24313080807996054
3.882374562421828         69.15346370344908        40                       -0.12729843099995372
1.1342042362770806        66.4244527308452         40                       -0.11243282579604838
2.2979411379561143        69.20907286288639        40                       -0.08870422388307947
2.198365512218428         65.65817046367577        40                       -0.1971716468043534
9.492692117131817         64.12489810915739        40                       -0.45220174630512755
6.390079021589823         62.59310451308534        40                       -0.4429049749618734
7.120714309727006         64.399836282051          40                       -0.3872575178846369
3.547820604916409         64.67142152502998        40                       -0.27176404036916957
5.650224009184075         64.55016424166337        40                       -0.339992283524471
5.147691898695961         63.509420662040874       40                       -0.3616865188857423
12.187145187783349        66.61473623268583        40                       -0.3987957348962894
9.074470427832608         65.28155711579585        40                       -0.39928745213586364
7.940572162062455         68.3103233781273         40                       -0.25177478138780396
4.772114956741091         66.87293266928802        40                       -0.23450329952896357
5.915127411354872         63.86366418380066        40                       -0.37729883909400974
1.7806203439590307        64.75299821699741        40                       -0.18580324089961692
3.561240687918056         60.07640466189778        40                       -0.4140447331368438
1.5552187735849665        65.34802909852785        40                       -0.1591629705359321
0.39188795947974875       68.30144133497036        40                       -0.025948198978849143
2.70709514064552          62.35738885255725        40                       -0.3021576783310001
16.578518129655542        67.24009231066317        40                       -0.7196973743242727
8.304229378565954E-15     69.26126664838796        40                       0.01969947630093177
18.870529478384483        66.64534656335219        40                       -0.9863893464274041
0.2844291517644032        67.5494911617391         40                       0.02258322048707889
1.118483453339921         62.34503307126322        40                       -0.10028147279024731
1.5470166204165774        61.76563853461448        40                       -0.14924746353469992
